benchmark,split,model,params,seed_count,primary_metric_name,primary_metric_value,delta_vs_baseline,official_status,notes
mod_arith_grokking,paired_wd1,LUMI,646k-654k,4,grokking_reliability,1.000,0.750,active,"best_val seed7=0.979; grokked 4/4"
mod_arith_grokking,paired_wd1,Baseline,407k-409k,4,grokking_reliability,0.250,NA,active,"best_val seed7=0.516; grokked 1/4"
mod_arith_grokking,G5-0_matched,Matched_Baseline,630k-634k,3,grokking_reliability,0.000,NA,active,"0/3 grokked"
bracket_structural_holdout,confirmatory,LUMI,646k-654k,5,test_balanced_accuracy,0.783,0.151,formal,"confirmatory 5-seed gate v3 pass"
bracket_structural_holdout,confirmatory,Baseline,407k-409k,5,test_balanced_accuracy,0.632,NA,formal,"formal benchmark baseline"
dsl_distributive,formal,LUMI,646k-654k,3,test_balanced_accuracy,0.976,0.226,formal,"structural OOD expression-tree benchmark"
dsl_distributive,formal,Baseline,407k-409k,3,test_balanced_accuracy,0.750,NA,formal,"original baseline"
dsl_distributive,G5-0_matched,Matched_Baseline,630k-634k,3,test_balanced_accuracy,0.750,NA,formal,"parameter matching does not reduce gap"
boolean_logic,frozen,LUMI,646k-654k,1,control_accuracy,0.761,-0.016,frozen,"I1 best"
boolean_logic,frozen,Baseline,407k-409k,1,control_accuracy,0.777,NA,frozen,"I1 control"
